subsector,tech,year,production_mt,capacity_mt,new_build_mt,direct_co2_mt,indirect_co2_mt,cost_meur
aluminium,alu_inert,2025,-0.0,-0.0,-0.0,0.0,0.0,0.0
aluminium,alu_inert,2030,-0.0,-0.0,-0.0,0.0,0.0,0.0
aluminium,alu_inert,2035,0.7152499999999993,0.7152499999999993,0.7152499999999993,0.02002699999999998,1.115789999999999,1868.3880865964807
aluminium,alu_inert,2040,1.6170000000000002,1.6170000000000002,0.9017500000000009,0.045276000000000004,1.5135120000000002,4101.4062159444165
aluminium,alu_inert,2045,2.7720000000000002,2.7720000000000002,1.155,0.077616,1.4414400000000003,6818.275943386543
aluminium,alu_inert,2050,2.8,2.8,0.02799999999999958,0.0784,0.43679999999999997,6698.748414360406
aluminium,alu_ref,2025,2.925,2.925,0.0,4.2588,9.696375,8657.217305945
aluminium,alu_ref,2030,2.8560000000000003,2.8560000000000003,0.6622500000000007,4.158336,6.55452,8197.61224949707
aluminium,alu_ref,2035,2.1247500000000006,2.1247500000000006,0.0,3.093636000000001,3.250867500000001,6080.508438010819
aluminium,alu_ref,2040,1.195,1.3935000000000006,0.0,1.7399200000000001,1.09701,3495.1005365245674
aluminium,alu_ref,2045,0.0,0.6622500000000007,0.0,0.0,0.0,226.52421003831705
aluminium,alu_ref,2050,0.0,0.6622500000000007,0.0,0.0,0.0,226.52421003831705
aluminium,alu_sec,2025,3.575,3.575,0.0,0.3003,0.59255625,3329.5668193447154
aluminium,alu_sec,2030,3.9439999999999995,3.9439999999999995,1.2627499999999992,0.331296,0.4525739999999999,3654.066155942813
aluminium,alu_sec,2035,4.26,4.26,1.2097500000000005,0.35784,0.32588999999999996,3943.8328623520247
aluminium,alu_sec,2040,4.588,4.588,1.2217500000000006,0.385392,0.21058919999999998,4249.485257105889
aluminium,alu_sec,2045,4.928,4.928,1.2337499999999997,0.41395200000000004,0.125664,4556.933240204408
aluminium,alu_sec,2050,5.2,5.2,0.27200000000000024,0.4368,0.03978,4800.574282683223
ammonia,ammonia_h2,2025,0.0,0.0,0.0,0.0,0.0,0.0
ammonia,ammonia_h2,2030,0.0,-0.0,0.0,0.0,0.0,0.0
ammonia,ammonia_h2,2035,0.0,-0.0,0.0,0.0,0.0,0.0
