subsector,tech,year,production_mt,capacity_mt,new_build_mt,direct_co2_mt,indirect_co2_mt,cost_meur
aluminium,alu_inert,2025,-0.0,0.0,-0.0,0.0,0.0,0.0
aluminium,alu_inert,2030,-0.0,-0.0,-0.0,0.0,0.0,0.0
aluminium,alu_inert,2035,0.5325,0.5325,0.5325,0.01491,0.8307,1236.4268375047334
aluminium,alu_inert,2040,1.0875,1.0875,0.555,0.030449999999999998,1.0178999999999998,2469.906437509667
aluminium,alu_inert,2045,1.665,1.665,0.5775,0.04662,0.8658,3695.930925014801
aluminium,alu_inert,2050,2.265,2.265,0.6,0.06342,0.35334000000000004,4911.376925020135
aluminium,alu_ref,2025,2.925,2.925,0.0,4.2588,9.696375,7583.157305945
aluminium,alu_ref,2030,2.8560000000000003,2.8560000000000003,0.6622500000000007,4.158336,6.55452,7236.282649497068
aluminium,alu_ref,2035,2.3075,2.3075,0.18274999999999952,3.3597200000000003,3.530475,5862.093941356612
aluminium,alu_ref,2040,1.9437500000000005,1.9437500000000005,0.3675000000000004,2.8301000000000007,1.7843625000000003,4979.79500138653
aluminium,alu_ref,2045,1.5975000000000001,1.5975000000000001,0.38499999999999956,2.3259600000000002,0.814725,4069.0759786315
aluminium,alu_ref,2050,1.1099999999999999,1.5975000000000001,0.0,1.6161599999999998,0.16982999999999998,2977.6617286315004
aluminium,alu_sec,2025,3.575,4.3875,0.8125,0.3003,0.59255625,3328.9845510139694
aluminium,alu_sec,2030,3.9439999999999995,4.34375,0.85,0.331296,0.4525739999999999,3619.6955639240864
aluminium,alu_sec,2035,4.26,4.3375,0.8875,0.35784,0.32588999999999996,3881.601182911246
aluminium,alu_sec,2040,4.3687499999999995,4.3687499999999995,0.925,0.366975,0.20052562499999996,3979.570225475447
aluminium,alu_sec,2045,4.4375,4.4375,0.9625,0.37275,0.11315624999999999,4038.8676691166925
aluminium,alu_sec,2050,4.625,4.625,1.0,0.3885,0.035381249999999996,4206.055299501905
ammonia,ammonia_h2,2025,0.0,0.0,0.0,0.0,0.0,0.0
ammonia,ammonia_h2,2030,0.0,-0.0,0.0,0.0,0.0,0.0
ammonia,ammonia_h2,2035,0.0,-0.0,0.0,0.0,0.0,0.0
