subsector,tech,year,production_mt,capacity_mt,new_build_mt,direct_co2_mt,indirect_co2_mt,cost_meur
aluminium,alu_inert,2025,-0.0,0.0,-0.0,0.0,0.0,0.0
aluminium,alu_inert,2030,-0.0,-0.0,-0.0,0.0,0.0,0.0
aluminium,alu_inert,2035,1.065,1.065,1.065,0.026837999999999997,1.49526,2355.629125009467
aluminium,alu_inert,2040,2.175,2.175,1.11,0.05481,1.83222,4711.448750019334
aluminium,alu_inert,2045,2.7720000000000002,2.7720000000000002,0.5970000000000004,0.06985440000000001,1.2972960000000002,5876.427480024641
aluminium,alu_inert,2050,2.8,2.8,0.02799999999999958,0.07056,0.39312,5806.257333358223
aluminium,alu_ref,2025,2.925,2.925,0.0,4.2588,9.696375,7583.157305945
aluminium,alu_ref,2030,2.8560000000000003,2.8560000000000003,0.6622500000000007,4.158336,6.55452,7236.282649497068
aluminium,alu_ref,2035,1.775,2.1247500000000006,0.0,2.5843999999999996,2.71575,4628.935863010817
aluminium,alu_ref,2040,0.6370000000000005,1.3935000000000006,0.0,0.9274720000000006,0.5847660000000003,1890.7263365245683
aluminium,alu_ref,2045,0.0,0.6622500000000007,0.0,0.0,0.0,226.52421003831705
aluminium,alu_ref,2050,0.0,0.6622500000000007,0.0,0.0,0.0,226.52421003831705
aluminium,alu_sec,2025,3.575,3.575,0.0,0.3003,0.59255625,3263.9298193447157
aluminium,alu_sec,2030,3.9439999999999995,3.9439999999999995,1.2627499999999992,0.331296,0.4525739999999999,3587.6886359428136
aluminium,alu_sec,2035,4.26,4.26,1.2097500000000005,0.35784,0.32588999999999996,3875.3959623520245
aluminium,alu_sec,2040,4.588,4.588,1.2217500000000006,0.385392,0.21058919999999998,4179.288857105889
aluminium,alu_sec,2045,4.928,4.928,1.2337499999999997,0.41395200000000004,0.125664,4485.304760204408
aluminium,alu_sec,2050,5.2,5.2,0.27200000000000024,0.4368,0.03978,4728.970282683223
ammonia,ammonia_h2,2025,0.0,0.0,0.0,0.0,0.0,0.0
ammonia,ammonia_h2,2030,0.0,-0.0,0.0,0.0,0.0,0.0
ammonia,ammonia_h2,2035,0.0,-0.0,0.0,0.0,0.0,0.0
ammonia,ammonia_h2,2040,-0.0,-0.0,0.0,0.0,0.0,0.0
