tech,year,capex_eur_t,basis,source,source_url
steel_bfbof,2025,400,Mature technology - no learning assumed; capex held flat at the 2025 reference level. BF-BOF is the fully mature global-incumbent steelmaking route; no further unit-capex learning expected.,"IEA (2020), Iron and Steel Technology Roadmap",https://www.iea.org/reports/iron-and-steel-technology-roadmap
steel_bfbof,2030,400,Mature technology - no learning assumed; capex held flat at the 2025 reference level. BF-BOF is the fully mature global-incumbent steelmaking route; no further unit-capex learning expected.,"IEA (2020), Iron and Steel Technology Roadmap",https://www.iea.org/reports/iron-and-steel-technology-roadmap
steel_bfbof,2035,400,Mature technology - no learning assumed; capex held flat at the 2025 reference level. BF-BOF is the fully mature global-incumbent steelmaking route; no further unit-capex learning expected.,"IEA (2020), Iron and Steel Technology Roadmap",https://www.iea.org/reports/iron-and-steel-technology-roadmap
steel_bfbof,2040,400,Mature technology - no learning assumed; capex held flat at the 2025 reference level. BF-BOF is the fully mature global-incumbent steelmaking route; no further unit-capex learning expected.,"IEA (2020), Iron and Steel Technology Roadmap",https://www.iea.org/reports/iron-and-steel-technology-roadmap
steel_bfbof,2045,400,Mature technology - no learning assumed; capex held flat at the 2025 reference level. BF-BOF is the fully mature global-incumbent steelmaking route; no further unit-capex learning expected.,"IEA (2020), Iron and Steel Technology Roadmap",https://www.iea.org/reports/iron-and-steel-technology-roadmap
steel_bfbof,2050,400,Mature technology - no learning assumed; capex held flat at the 2025 reference level. BF-BOF is the fully mature global-incumbent steelmaking route; no further unit-capex learning expected.,"IEA (2020), Iron and Steel Technology Roadmap",https://www.iea.org/reports/iron-and-steel-technology-roadmap
cement_ref,2025,150,"Mature technology - no learning assumed; capex held flat at the 2025 reference level. Conventional dry-kiln clinker production is a fully mature, century-old process.","IEA / CSI (2018), Technology Roadmap: Low-Carbon Transition in the Cement Industry",https://www.iea.org/reports/technology-roadmap-low-carbon-transition-in-the-cement-industry
cement_ref,2030,150,"Mature technology - no learning assumed; capex held flat at the 2025 reference level. Conventional dry-kiln clinker production is a fully mature, century-old process.","IEA / CSI (2018), Technology Roadmap: Low-Carbon Transition in the Cement Industry",https://www.iea.org/reports/technology-roadmap-low-carbon-transition-in-the-cement-industry
cement_ref,2035,150,"Mature technology - no learning assumed; capex held flat at the 2025 reference level. Conventional dry-kiln clinker production is a fully mature, century-old process.","IEA / CSI (2018), Technology Roadmap: Low-Carbon Transition in the Cement Industry",https://www.iea.org/reports/technology-roadmap-low-carbon-transition-in-the-cement-industry
cement_ref,2040,150,"Mature technology - no learning assumed; capex held flat at the 2025 reference level. Conventional dry-kiln clinker production is a fully mature, century-old process.","IEA / CSI (2018), Technology Roadmap: Low-Carbon Transition in the Cement Industry",https://www.iea.org/reports/technology-roadmap-low-carbon-transition-in-the-cement-industry
cement_ref,2045,150,"Mature technology - no learning assumed; capex held flat at the 2025 reference level. Conventional dry-kiln clinker production is a fully mature, century-old process.","IEA / CSI (2018), Technology Roadmap: Low-Carbon Transition in the Cement Industry",https://www.iea.org/reports/technology-roadmap-low-carbon-transition-in-the-cement-industry
cement_ref,2050,150,"Mature technology - no learning assumed; capex held flat at the 2025 reference level. Conventional dry-kiln clinker production is a fully mature, century-old process.","IEA / CSI (2018), Technology Roadmap: Low-Carbon Transition in the Cement Industry",https://www.iea.org/reports/technology-roadmap-low-carbon-transition-in-the-cement-industry
hvc_ref,2025,700,Mature technology - no learning assumed; capex held flat at the 2025 reference level. NG/naphtha steam cracking is a fully mature process with no expected further capex learning.,"IEA (2018), The Future of Petrochemicals",https://www.iea.org/reports/the-future-of-petrochemicals
hvc_ref,2030,700,Mature technology - no learning assumed; capex held flat at the 2025 reference level. NG/naphtha steam cracking is a fully mature process with no expected further capex learning.,"IEA (2018), The Future of Petrochemicals",https://www.iea.org/reports/the-future-of-petrochemicals
hvc_ref,2035,700,Mature technology - no learning assumed; capex held flat at the 2025 reference level. NG/naphtha steam cracking is a fully mature process with no expected further capex learning.,"IEA (2018), The Future of Petrochemicals",https://www.iea.org/reports/the-future-of-petrochemicals
