carrier,year,price_eur_gj,source,source_url
coal,2025,3.0,"IEA (2024), World Energy Outlook 2024",https://www.iea.org/reports/world-energy-outlook-2024
coal,2030,3.0,"IEA (2024), World Energy Outlook 2024",https://www.iea.org/reports/world-energy-outlook-2024
coal,2035,3.1,"IEA (2024), World Energy Outlook 2024",https://www.iea.org/reports/world-energy-outlook-2024
coal,2040,3.1,"IEA (2024), World Energy Outlook 2024",https://www.iea.org/reports/world-energy-outlook-2024
coal,2045,3.2,"IEA (2024), World Energy Outlook 2024",https://www.iea.org/reports/world-energy-outlook-2024
coal,2050,3.2,"IEA (2024), World Energy Outlook 2024",https://www.iea.org/reports/world-energy-outlook-2024
coke,2025,6.0,"IEA (2024), World Energy Outlook 2024",https://www.iea.org/reports/world-energy-outlook-2024
coke,2030,6.0,"IEA (2024), World Energy Outlook 2024",https://www.iea.org/reports/world-energy-outlook-2024
coke,2035,6.1,"IEA (2024), World Energy Outlook 2024",https://www.iea.org/reports/world-energy-outlook-2024
coke,2040,6.1,"IEA (2024), World Energy Outlook 2024",https://www.iea.org/reports/world-energy-outlook-2024
coke,2045,6.2,"IEA (2024), World Energy Outlook 2024",https://www.iea.org/reports/world-energy-outlook-2024
coke,2050,6.2,"IEA (2024), World Energy Outlook 2024",https://www.iea.org/reports/world-energy-outlook-2024
natural_gas,2025,10.0,"IEA (2024), World Energy Outlook 2024",https://www.iea.org/reports/world-energy-outlook-2024
natural_gas,2030,9.5,"IEA (2024), World Energy Outlook 2024",https://www.iea.org/reports/world-energy-outlook-2024
natural_gas,2035,9.0,"IEA (2024), World Energy Outlook 2024",https://www.iea.org/reports/world-energy-outlook-2024
natural_gas,2040,8.7,"IEA (2024), World Energy Outlook 2024",https://www.iea.org/reports/world-energy-outlook-2024
natural_gas,2045,8.5,"IEA (2024), World Energy Outlook 2024",https://www.iea.org/reports/world-energy-outlook-2024
natural_gas,2050,8.3,"IEA (2024), World Energy Outlook 2024",https://www.iea.org/reports/world-energy-outlook-2024
electricity,2025,24.0,"Eurostat (2024), Electricity price statistics",https://ec.europa.eu/eurostat/statistics-explained/index.php?title=Electricity_price_statistics
electricity,2030,22.0,"Eurostat (2024), Electricity price statistics",https://ec.europa.eu/eurostat/statistics-explained/index.php?title=Electricity_price_statistics
electricity,2035,21.0,"Eurostat (2024), Electricity price statistics",https://ec.europa.eu/eurostat/statistics-explained/index.php?title=Electricity_price_statistics
electricity,2040,20.0,"Eurostat (2024), Electricity price statistics",https://ec.europa.eu/eurostat/statistics-explained/index.php?title=Electricity_price_statistics
electricity,2045,19.0,"Eurostat (2024), Electricity price statistics",https://ec.europa.eu/eurostat/statistics-explained/index.php?title=Electricity_price_statistics
